producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
2,8,-1,-1,-1,-1,-1,-1,4,0,0,474.665
2,8,-1,-1,-1,-1,-1,-1,4,1,0,515.49
2,8,-1,-1,-1,-1,-1,-1,4,2,0,505.177
2,8,-1,-1,-1,-1,-1,-1,5,0,0,639.551
2,8,-1,-1,-1,-1,-1,-1,5,1,0,629.702
2,8,-1,-1,-1,-1,-1,-1,5,2,0,591.623
2,8,-1,-1,-1,-1,-1,-1,6,0,0,655.771
2,8,-1,-1,-1,-1,-1,-1,6,1,0,661.388
2,8,-1,-1,-1,-1,-1,-1,6,2,0,652.826
2,8,-1,-1,-1,-1,-1,-1,7,0,0,673.78
2,8,-1,-1,-1,-1,-1,-1,7,1,0,657.142
2,8,-1,-1,-1,-1,-1,-1,7,2,0,683.633
2,8,-1,-1,-1,-1,-1,-1,8,0,0,937.116
2,8,-1,-1,-1,-1,-1,-1,8,1,0,934.786
2,8,-1,-1,-1,-1,-1,-1,8,2,0,930.312
2,8,-1,-1,-1,-1,-1,-1,9,0,0,883.371
2,8,-1,-1,-1,-1,-1,-1,9,1,0,841.799
2,8,-1,-1,-1,-1,-1,-1,9,2,0,898.28
2,8,-1,-1,-1,-1,-1,-1,10,0,0,1039.94
2,8,-1,-1,-1,-1,-1,-1,10,1,0,1133.36
2,8,-1,-1,-1,-1,-1,-1,10,2,0,1047.56
2,8,-1,-1,-1,-1,-1,-1,11,0,0,957.025
2,8,-1,-1,-1,-1,-1,-1,11,1,0,1025.51
2,8,-1,-1,-1,-1,-1,-1,11,2,0,977.689
2,8,-1,-1,-1,-1,-1,-1,12,0,0,1166.06
2,8,-1,-1,-1,-1,-1,-1,12,1,0,1078.59
2,8,-1,-1,-1,-1,-1,-1,12,2,0,1141.66
2,8,-1,-1,-1,-1,-1,-1,13,0,0,1064.32
2,8,-1,-1,-1,-1,-1,-1,13,1,0,1063.99
2,8,-1,-1,-1,-1,-1,-1,13,2,0,1050.74
2,8,-1,-1,-1,-1,-1,-1,14,0,0,1212.23
2,8,-1,-1,-1,-1,-1,-1,14,1,0,1273.26
2,8,-1,-1,-1,-1,-1,-1,14,2,0,1330.87
2,8,-1,-1,-1,-1,-1,-1,15,0,0,1295.97
2,8,-1,-1,-1,-1,-1,-1,15,1,0,1278.25
2,8,-1,-1,-1,-1,-1,-1,15,2,0,1193.9
2,8,-1,-1,-1,-1,-1,-1,16,0,0,1319.19
2,8,-1,-1,-1,-1,-1,-1,16,1,0,1249.89
2,8,-1,-1,-1,-1,-1,-1,16,2,0,1282.61
2,9,-1,-1,-1,-1,-1,-1,0,0,0,340.089
2,9,-1,-1,-1,-1,-1,-1,0,1,0,203.086
2,9,-1,-1,-1,-1,-1,-1,0,2,0,329.115
2,9,-1,-1,-1,-1,-1,-1,1,0,0,243.175
2,9,-1,-1,-1,-1,-1,-1,1,1,0,151.13
2,9,-1,-1,-1,-1,-1,-1,1,2,0,237.483
2,9,-1,-1,-1,-1,-1,-1,2,0,0,382.599
2,9,-1,-1,-1,-1,-1,-1,2,1,0,376.101
2,9,-1,-1,-1,-1,-1,-1,2,2,0,367.363
2,9,-1,-1,-1,-1,-1,-1,3,0,0,485.811
2,9,-1,-1,-1,-1,-1,-1,3,1,0,463.945
2,9,-1,-1,-1,-1,-1,-1,3,2,0,471.277
2,9,-1,-1,-1,-1,-1,-1,4,0,0,426.441
2,9,-1,-1,-1,-1,-1,-1,4,1,0,453.343
2,9,-1,-1,-1,-1,-1,-1,4,2,0,488.637
2,9,-1,-1,-1,-1,-1,-1,5,0,0,600.683
2,9,-1,-1,-1,-1,-1,-1,5,1,0,600.35
2,9,-1,-1,-1,-1,-1,-1,5,2,0,611.017
2,9,-1,-1,-1,-1,-1,-1,6,0,0,653.64
2,9,-1,-1,-1,-1,-1,-1,6,1,0,653.344
2,9,-1,-1,-1,-1,-1,-1,6,2,0,654.679
2,9,-1,-1,-1,-1,-1,-1,7,0,0,666.716
2,9,-1,-1,-1,-1,-1,-1,7,1,0,675.966
2,9,-1,-1,-1,-1,-1,-1,7,2,0,672.81
2,9,-1,-1,-1,-1,-1,-1,8,0,0,935.393
2,9,-1,-1,-1,-1,-1,-1,8,1,0,885.089
2,9,-1,-1,-1,-1,-1,-1,8,2,0,871.883
2,9,-1,-1,-1,-1,-1,-1,9,0,0,903.158
2,9,-1,-1,-1,-1,-1,-1,9,1,0,915.685
2,9,-1,-1,-1,-1,-1,-1,9,2,0,924.593
2,9,-1,-1,-1,-1,-1,-1,10,0,0,1033.35
2,9,-1,-1,-1,-1,-1,-1,10,1,0,1024.36
2,9,-1,-1,-1,-1,-1,-1,10,2,0,1020.49
2,9,-1,-1,-1,-1,-1,-1,11,0,0,1028.37
2,9,-1,-1,-1,-1,-1,-1,11,1,0,1004.02
2,9,-1,-1,-1,-1,-1,-1,11,2,0,987.514
2,9,-1,-1,-1,-1,-1,-1,12,0,0,1144.23
2,9,-1,-1,-1,-1,-1,-1,12,1,0,1157.47
2,9,-1,-1,-1,-1,-1,-1,12,2,0,1165.51
2,9,-1,-1,-1,-1,-1,-1,13,0,0,1133.95
2,9,-1,-1,-1,-1,-1,-1,13,1,0,1129.66
2,9,-1,-1,-1,-1,-1,-1,13,2,0,1145.97
2,9,-1,-1,-1,-1,-1,-1,14,0,0,1202.79
2,9,-1,-1,-1,-1,-1,-1,14,1,0,1203.37
2,9,-1,-1,-1,-1,-1,-1,14,2,0,1236.49
2,9,-1,-1,-1,-1,-1,-1,15,0,0,1150.54
2,9,-1,-1,-1,-1,-1,-1,15,1,0,1121.16
2,9,-1,-1,-1,-1,-1,-1,15,2,0,1162.06
2,9,-1,-1,-1,-1,-1,-1,16,0,0,1263.68
2,9,-1,-1,-1,-1,-1,-1,16,1,0,1260.73
2,9,-1,-1,-1,-1,-1,-1,16,2,0,1270.64
3,0,-1,-1,-1,-1,-1,-1,0,0,0,220.036
3,0,-1,-1,-1,-1,-1,-1,0,1,0,232.7
3,0,-1,-1,-1,-1,-1,-1,0,2,0,132.083
3,0,-1,-1,-1,-1,-1,-1,1,0,0,316.649
3,0,-1,-1,-1,-1,-1,-1,1,1,0,400.808
3,0,-1,-1,-1,-1,-1,-1,1,2,0,288.543
3,0,-1,-1,-1,-1,-1,-1,2,0,0,355.472
3,0,-1,-1,-1,-1,-1,-1,2,1,0,362.642
3,0,-1,-1,-1,-1,-1,-1,2,2,0,348.693
3,0,-1,-1,-1,-1,-1,-1,3,0,0,467.103
3,0,-1,-1,-1,-1,-1,-1,3,1,0,460.45
3,0,-1,-1,-1,-1,-1,-1,3,2,0,470.918
3,0,-1,-1,-1,-1,-1,-1,4,0,0,488.32
3,0,-1,-1,-1,-1,-1,-1,4,1,0,479.973
3,0,-1,-1,-1,-1,-1,-1,4,2,0,504.765
3,0,-1,-1,-1,-1,-1,-1,5,0,0,638.465
3,0,-1,-1,-1,-1,-1,-1,5,1,0,591.603
3,0,-1,-1,-1,-1,-1,-1,5,2,0,592.718
3,0,-1,-1,-1,-1,-1,-1,6,0,0,650.127
3,0,-1,-1,-1,-1,-1,-1,6,1,0,661.034
3,0,-1,-1,-1,-1,-1,-1,6,2,0,658.643
3,0,-1,-1,-1,-1,-1,-1,7,0,0,673.518
3,0,-1,-1,-1,-1,-1,-1,7,1,0,673.702
3,0,-1,-1,-1,-1,-1,-1,7,2,0,671.922
3,0,-1,-1,-1,-1,-1,-1,8,0,0,947.225
3,0,-1,-1,-1,-1,-1,-1,8,1,0,947.484
3,0,-1,-1,-1,-1,-1,-1,8,2,0,902.169
3,0,-1,-1,-1,-1,-1,-1,9,0,0,950.452
3,0,-1,-1,-1,-1,-1,-1,9,1,0,938.59
3,0,-1,-1,-1,-1,-1,-1,9,2,0,925.335
3,0,-1,-1,-1,-1,-1,-1,10,0,0,1077.04
3,0,-1,-1,-1,-1,-1,-1,10,1,0,1069.65
3,0,-1,-1,-1,-1,-1,-1,10,2,0,1151.69
3,0,-1,-1,-1,-1,-1,-1,11,0,0,999.322
3,0,-1,-1,-1,-1,-1,-1,11,1,0,1013.25
3,0,-1,-1,-1,-1,-1,-1,11,2,0,1014.21
3,0,-1,-1,-1,-1,-1,-1,12,0,0,1172.46
3,0,-1,-1,-1,-1,-1,-1,12,1,0,1281.95
3,0,-1,-1,-1,-1,-1,-1,12,2,0,1155.69
3,0,-1,-1,-1,-1,-1,-1,13,0,0,1058.07
3,0,-1,-1,-1,-1,-1,-1,13,1,0,1117.76
3,0,-1,-1,-1,-1,-1,-1,13,2,0,1134.62
3,0,-1,-1,-1,-1,-1,-1,14,0,0,1208.42
3,0,-1,-1,-1,-1,-1,-1,14,1,0,1232.62
3,0,-1,-1,-1,-1,-1,-1,14,2,0,1198.95
3,0,-1,-1,-1,-1,-1,-1,15,0,0,1232.26
3,0,-1,-1,-1,-1,-1,-1,15,1,0,1085.01
3,0,-1,-1,-1,-1,-1,-1,15,2,0,1159.8
3,0,-1,-1,-1,-1,-1,-1,16,0,0,1184.75
3,0,-1,-1,-1,-1,-1,-1,16,1,0,1234.55
3,0,-1,-1,-1,-1,-1,-1,16,2,0,1163.94
3,1,-1,-1,-1,-1,-1,-1,0,0,0,260.223
3,1,-1,-1,-1,-1,-1,-1,0,1,0,307.688
3,1,-1,-1,-1,-1,-1,-1,0,2,0,133.631
3,1,-1,-1,-1,-1,-1,-1,1,0,0,198.989
3,1,-1,-1,-1,-1,-1,-1,1,1,0,231.926
3,1,-1,-1,-1,-1,-1,-1,1,2,0,238.228
3,1,-1,-1,-1,-1,-1,-1,2,0,0,361.505
3,1,-1,-1,-1,-1,-1,-1,2,1,0,357.626
3,1,-1,-1,-1,-1,-1,-1,2,2,0,368.521
3,1,-1,-1,-1,-1,-1,-1,3,0,0,476.26
3,1,-1,-1,-1,-1,-1,-1,3,1,0,468.482
3,1,-1,-1,-1,-1,-1,-1,3,2,0,473.989
3,1,-1,-1,-1,-1,-1,-1,4,0,0,469.856
3,1,-1,-1,-1,-1,-1,-1,4,1,0,465.456
3,1,-1,-1,-1,-1,-1,-1,4,2,0,472.255
3,1,-1,-1,-1,-1,-1,-1,5,0,0,615.452
3,1,-1,-1,-1,-1,-1,-1,5,1,0,627.258
3,1,-1,-1,-1,-1,-1,-1,5,2,0,623.46
3,1,-1,-1,-1,-1,-1,-1,6,0,0,670.203
3,1,-1,-1,-1,-1,-1,-1,6,1,0,655.572
3,1,-1,-1,-1,-1,-1,-1,6,2,0,655.796
3,1,-1,-1,-1,-1,-1,-1,7,0,0,668.055
3,1,-1,-1,-1,-1,-1,-1,7,1,0,679.898
3,1,-1,-1,-1,-1,-1,-1,7,2,0,699.049
3,1,-1,-1,-1,-1,-1,-1,8,0,0,894.379
3,1,-1,-1,-1,-1,-1,-1,8,1,0,934.281
3,1,-1,-1,-1,-1,-1,-1,8,2,0,1041.13
3,1,-1,-1,-1,-1,-1,-1,9,0,0,896.139
3,1,-1,-1,-1,-1,-1,-1,9,1,0,906.519
3,1,-1,-1,-1,-1,-1,-1,9,2,0,919.091
3,1,-1,-1,-1,-1,-1,-1,10,0,0,1026
3,1,-1,-1,-1,-1,-1,-1,10,1,0,1027.76
3,1,-1,-1,-1,-1,-1,-1,10,2,0,1020.13
3,1,-1,-1,-1,-1,-1,-1,11,0,0,985.04
3,1,-1,-1,-1,-1,-1,-1,11,1,0,982.8
3,1,-1,-1,-1,-1,-1,-1,11,2,0,1013.37
3,1,-1,-1,-1,-1,-1,-1,12,0,0,1128.25
3,1,-1,-1,-1,-1,-1,-1,12,1,0,1199.78
3,1,-1,-1,-1,-1,-1,-1,12,2,0,1148.48
3,1,-1,-1,-1,-1,-1,-1,13,0,0,1240.04
3,1,-1,-1,-1,-1,-1,-1,13,1,0,1099.5
3,1,-1,-1,-1,-1,-1,-1,13,2,0,1138.8
3,1,-1,-1,-1,-1,-1,-1,14,0,0,1251.52
3,1,-1,-1,-1,-1,-1,-1,14,1,0,1239.59
3,1,-1,-1,-1,-1,-1,-1,14,2,0,1230.51
3,1,-1,-1,-1,-1,-1,-1,15,0,0,1175.01
3,1,-1,-1,-1,-1,-1,-1,15,1,0,1094.07
3,1,-1,-1,-1,-1,-1,-1,15,2,0,1135.74
3,1,-1,-1,-1,-1,-1,-1,16,0,0,1162.22
3,1,-1,-1,-1,-1,-1,-1,16,1,0,1228.24
3,1,-1,-1,-1,-1,-1,-1,16,2,0,1227.89
3,2,-1,-1,-1,-1,-1,-1,0,0,0,234
3,2,-1,-1,-1,-1,-1,-1,0,1,0,103.961
3,2,-1,-1,-1,-1,-1,-1,0,2,0,245.595
3,2,-1,-1,-1,-1,-1,-1,1,0,0,392.531
3,2,-1,-1,-1,-1,-1,-1,1,1,0,202.322
3,2,-1,-1,-1,-1,-1,-1,1,2,0,353.894
3,2,-1,-1,-1,-1,-1,-1,2,0,0,377.521
3,2,-1,-1,-1,-1,-1,-1,2,1,0,350.488
3,2,-1,-1,-1,-1,-1,-1,2,2,0,375.546
3,2,-1,-1,-1,-1,-1,-1,3,0,0,462.717
3,2,-1,-1,-1,-1,-1,-1,3,1,0,470.546
3,2,-1,-1,-1,-1,-1,-1,3,2,0,475.343
3,2,-1,-1,-1,-1,-1,-1,4,0,0,454.056
3,2,-1,-1,-1,-1,-1,-1,4,1,0,487.302
3,2,-1,-1,-1,-1,-1,-1,4,2,0,488.997
3,2,-1,-1,-1,-1,-1,-1,5,0,0,582.38
3,2,-1,-1,-1,-1,-1,-1,5,1,0,600.579
3,2,-1,-1,-1,-1,-1,-1,5,2,0,597.612
3,2,-1,-1,-1,-1,-1,-1,6,0,0,662.452
3,2,-1,-1,-1,-1,-1,-1,6,1,0,653.492
3,2,-1,-1,-1,-1,-1,-1,6,2,0,650.494
3,2,-1,-1,-1,-1,-1,-1,7,0,0,667.385
3,2,-1,-1,-1,-1,-1,-1,7,1,0,669.218
3,2,-1,-1,-1,-1,-1,-1,7,2,0,644.867
3,2,-1,-1,-1,-1,-1,-1,8,0,0,927.766
3,2,-1,-1,-1,-1,-1,-1,8,1,0,909.856
3,2,-1,-1,-1,-1,-1,-1,8,2,0,944.33
3,2,-1,-1,-1,-1,-1,-1,9,0,0,929.761
3,2,-1,-1,-1,-1,-1,-1,9,1,0,930.562
3,2,-1,-1,-1,-1,-1,-1,9,2,0,939.508
3,2,-1,-1,-1,-1,-1,-1,10,0,0,1174.53
3,2,-1,-1,-1,-1,-1,-1,10,1,0,1072.83
3,2,-1,-1,-1,-1,-1,-1,10,2,0,1148.63
3,2,-1,-1,-1,-1,-1,-1,11,0,0,1128.55
3,2,-1,-1,-1,-1,-1,-1,11,1,0,1051.89
3,2,-1,-1,-1,-1,-1,-1,11,2,0,1083.59
3,2,-1,-1,-1,-1,-1,-1,12,0,0,1186.37
3,2,-1,-1,-1,-1,-1,-1,12,1,0,1165.82
3,2,-1,-1,-1,-1,-1,-1,12,2,0,1141.66
3,2,-1,-1,-1,-1,-1,-1,13,0,0,1065.89
3,2,-1,-1,-1,-1,-1,-1,13,1,0,1137.46
3,2,-1,-1,-1,-1,-1,-1,13,2,0,1071.9
3,2,-1,-1,-1,-1,-1,-1,14,0,0,1250.53
3,2,-1,-1,-1,-1,-1,-1,14,1,0,1310.7
3,2,-1,-1,-1,-1,-1,-1,14,2,0,1330.97
3,2,-1,-1,-1,-1,-1,-1,15,0,0,1210.36
3,2,-1,-1,-1,-1,-1,-1,15,1,0,1258.17
3,2,-1,-1,-1,-1,-1,-1,15,2,0,1248.27
3,2,-1,-1,-1,-1,-1,-1,16,0,0,1330.46
3,2,-1,-1,-1,-1,-1,-1,16,1,0,1230.86
3,2,-1,-1,-1,-1,-1,-1,16,2,0,1230.33
3,4,-1,-1,-1,-1,-1,-1,0,0,0,270.659
3,4,-1,-1,-1,-1,-1,-1,0,1,0,290.033
3,4,-1,-1,-1,-1,-1,-1,0,2,0,160.076
3,4,-1,-1,-1,-1,-1,-1,1,0,0,161.48
3,4,-1,-1,-1,-1,-1,-1,1,1,0,276.721
3,4,-1,-1,-1,-1,-1,-1,1,2,0,216.019
3,4,-1,-1,-1,-1,-1,-1,2,0,0,381.14
3,4,-1,-1,-1,-1,-1,-1,2,1,0,341.695
3,4,-1,-1,-1,-1,-1,-1,2,2,0,368.922
3,4,-1,-1,-1,-1,-1,-1,3,0,0,487.275
3,4,-1,-1,-1,-1,-1,-1,3,1,0,462.556
3,4,-1,-1,-1,-1,-1,-1,3,2,0,478.116
3,4,-1,-1,-1,-1,-1,-1,4,0,0,499.878
3,4,-1,-1,-1,-1,-1,-1,4,1,0,479.84
3,4,-1,-1,-1,-1,-1,-1,4,2,0,444.717
3,4,-1,-1,-1,-1,-1,-1,5,0,0,599.683
3,4,-1,-1,-1,-1,-1,-1,5,1,0,597.984
3,4,-1,-1,-1,-1,-1,-1,5,2,0,591.927
3,4,-1,-1,-1,-1,-1,-1,6,0,0,634.367
3,4,-1,-1,-1,-1,-1,-1,6,1,0,654.456
3,4,-1,-1,-1,-1,-1,-1,6,2,0,651.351
3,4,-1,-1,-1,-1,-1,-1,7,0,0,666.588
3,4,-1,-1,-1,-1,-1,-1,7,1,0,662.198
3,4,-1,-1,-1,-1,-1,-1,7,2,0,685.258
3,4,-1,-1,-1,-1,-1,-1,8,0,0,949.356
3,4,-1,-1,-1,-1,-1,-1,8,1,0,945.567
3,4,-1,-1,-1,-1,-1,-1,8,2,0,983.582
3,4,-1,-1,-1,-1,-1,-1,9,0,0,920.901
3,4,-1,-1,-1,-1,-1,-1,9,1,0,897.395
3,4,-1,-1,-1,-1,-1,-1,9,2,0,921.294
3,4,-1,-1,-1,-1,-1,-1,10,0,0,1053.68
3,4,-1,-1,-1,-1,-1,-1,10,1,0,1043.7
3,4,-1,-1,-1,-1,-1,-1,10,2,0,1053.88
3,4,-1,-1,-1,-1,-1,-1,11,0,0,1030.27
3,4,-1,-1,-1,-1,-1,-1,11,1,0,927.568
3,4,-1,-1,-1,-1,-1,-1,11,2,0,1043.07
3,4,-1,-1,-1,-1,-1,-1,12,0,0,1168.1
3,4,-1,-1,-1,-1,-1,-1,12,1,0,1172.22
3,4,-1,-1,-1,-1,-1,-1,12,2,0,1176.53
3,4,-1,-1,-1,-1,-1,-1,13,0,0,1120.44
3,4,-1,-1,-1,-1,-1,-1,13,1,0,1132.47
3,4,-1,-1,-1,-1,-1,-1,13,2,0,1174.77
3,4,-1,-1,-1,-1,-1,-1,14,0,0,1163.39
3,4,-1,-1,-1,-1,-1,-1,14,1,0,1161.05
3,4,-1,-1,-1,-1,-1,-1,14,2,0,1108.73
3,4,-1,-1,-1,-1,-1,-1,15,0,0,1170.55
3,4,-1,-1,-1,-1,-1,-1,15,1,0,1136.63
3,4,-1,-1,-1,-1,-1,-1,15,2,0,1150.39
3,4,-1,-1,-1,-1,-1,-1,16,0,0,1257.98
3,4,-1,-1,-1,-1,-1,-1,16,1,0,1222.08
3,4,-1,-1,-1,-1,-1,-1,16,2,0,1217
3,5,-1,-1,-1,-1,-1,-1,0,0,0,329.09
3,5,-1,-1,-1,-1,-1,-1,0,1,0,382.303
3,5,-1,-1,-1,-1,-1,-1,0,2,0,198.634
3,5,-1,-1,-1,-1,-1,-1,1,0,0,273.717
3,5,-1,-1,-1,-1,-1,-1,1,1,0,227.395
3,5,-1,-1,-1,-1,-1,-1,1,2,0,175.941
3,5,-1,-1,-1,-1,-1,-1,2,0,0,356.124
3,5,-1,-1,-1,-1,-1,-1,2,1,0,375.668
3,5,-1,-1,-1,-1,-1,-1,2,2,0,373.834
3,5,-1,-1,-1,-1,-1,-1,3,0,0,487.88
3,5,-1,-1,-1,-1,-1,-1,3,1,0,486.644
3,5,-1,-1,-1,-1,-1,-1,3,2,0,462.606
3,5,-1,-1,-1,-1,-1,-1,4,0,0,403.445
3,5,-1,-1,-1,-1,-1,-1,4,1,0,466.611
3,5,-1,-1,-1,-1,-1,-1,4,2,0,483.408
3,5,-1,-1,-1,-1,-1,-1,5,0,0,609.682
3,5,-1,-1,-1,-1,-1,-1,5,1,0,615.146
3,5,-1,-1,-1,-1,-1,-1,5,2,0,599.809
3,5,-1,-1,-1,-1,-1,-1,6,0,0,657.441
3,5,-1,-1,-1,-1,-1,-1,6,1,0,665.383
3,5,-1,-1,-1,-1,-1,-1,6,2,0,699.615
3,5,-1,-1,-1,-1,-1,-1,7,0,0,705.781
3,5,-1,-1,-1,-1,-1,-1,7,1,0,702.114
3,5,-1,-1,-1,-1,-1,-1,7,2,0,700.209
3,5,-1,-1,-1,-1,-1,-1,8,0,0,1022.06
3,5,-1,-1,-1,-1,-1,-1,8,1,0,1019.05
3,5,-1,-1,-1,-1,-1,-1,8,2,0,941.297
3,5,-1,-1,-1,-1,-1,-1,9,0,0,931.915
3,5,-1,-1,-1,-1,-1,-1,9,1,0,974.825
3,5,-1,-1,-1,-1,-1,-1,9,2,0,902.923
3,5,-1,-1,-1,-1,-1,-1,10,0,0,1081.08
3,5,-1,-1,-1,-1,-1,-1,10,1,0,1032.43
3,5,-1,-1,-1,-1,-1,-1,10,2,0,986.95
3,5,-1,-1,-1,-1,-1,-1,11,0,0,1016.71
3,5,-1,-1,-1,-1,-1,-1,11,1,0,1053.55
3,5,-1,-1,-1,-1,-1,-1,11,2,0,1032.8
3,5,-1,-1,-1,-1,-1,-1,12,0,0,1224.24
3,5,-1,-1,-1,-1,-1,-1,12,1,0,1167.71
3,5,-1,-1,-1,-1,-1,-1,12,2,0,1093.17
3,5,-1,-1,-1,-1,-1,-1,13,0,0,1171.9
3,5,-1,-1,-1,-1,-1,-1,13,1,0,1126.86
3,5,-1,-1,-1,-1,-1,-1,13,2,0,1159.41
3,5,-1,-1,-1,-1,-1,-1,14,0,0,1201.03
3,5,-1,-1,-1,-1,-1,-1,14,1,0,1140
3,5,-1,-1,-1,-1,-1,-1,14,2,0,1224.5
3,5,-1,-1,-1,-1,-1,-1,15,0,0,1100.13
3,5,-1,-1,-1,-1,-1,-1,15,1,0,1172.54
3,5,-1,-1,-1,-1,-1,-1,15,2,0,1170.32
3,5,-1,-1,-1,-1,-1,-1,16,0,0,1240.48
3,5,-1,-1,-1,-1,-1,-1,16,1,0,1243.51
3,5,-1,-1,-1,-1,-1,-1,16,2,0,1256.61
3,6,-1,-1,-1,-1,-1,-1,0,0,0,280.463
3,6,-1,-1,-1,-1,-1,-1,0,1,0,275.027
3,6,-1,-1,-1,-1,-1,-1,0,2,0,100.15
3,6,-1,-1,-1,-1,-1,-1,1,0,0,356.962
3,6,-1,-1,-1,-1,-1,-1,1,1,0,371.075
3,6,-1,-1,-1,-1,-1,-1,1,2,0,181.977
3,6,-1,-1,-1,-1,-1,-1,2,0,0,355.962
3,6,-1,-1,-1,-1,-1,-1,2,1,0,371.833
3,6,-1,-1,-1,-1,-1,-1,2,2,0,375.098
3,6,-1,-1,-1,-1,-1,-1,3,0,0,472.706
3,6,-1,-1,-1,-1,-1,-1,3,1,0,469.028
3,6,-1,-1,-1,-1,-1,-1,3,2,0,461.064
3,6,-1,-1,-1,-1,-1,-1,4,0,0,449
3,6,-1,-1,-1,-1,-1,-1,4,1,0,485.333
3,6,-1,-1,-1,-1,-1,-1,4,2,0,489.786
3,6,-1,-1,-1,-1,-1,-1,5,0,0,622.832
3,6,-1,-1,-1,-1,-1,-1,5,1,0,585.396
3,6,-1,-1,-1,-1,-1,-1,5,2,0,587.803
3,6,-1,-1,-1,-1,-1,-1,6,0,0,666.254
3,6,-1,-1,-1,-1,-1,-1,6,1,0,653.344
3,6,-1,-1,-1,-1,-1,-1,6,2,0,666.203
3,6,-1,-1,-1,-1,-1,-1,7,0,0,654.308
3,6,-1,-1,-1,-1,-1,-1,7,1,0,678.67
3,6,-1,-1,-1,-1,-1,-1,7,2,0,677.235
3,6,-1,-1,-1,-1,-1,-1,8,0,0,933.222
3,6,-1,-1,-1,-1,-1,-1,8,1,0,1016.23
3,6,-1,-1,-1,-1,-1,-1,8,2,0,1013.97
3,6,-1,-1,-1,-1,-1,-1,9,0,0,995.298
3,6,-1,-1,-1,-1,-1,-1,9,1,0,971.812
3,6,-1,-1,-1,-1,-1,-1,9,2,0,934.989
3,6,-1,-1,-1,-1,-1,-1,10,0,0,1046.93
3,6,-1,-1,-1,-1,-1,-1,10,1,0,1043.07
3,6,-1,-1,-1,-1,-1,-1,10,2,0,1038.31
3,6,-1,-1,-1,-1,-1,-1,11,0,0,1082.77
3,6,-1,-1,-1,-1,-1,-1,11,1,0,1045.09
3,6,-1,-1,-1,-1,-1,-1,11,2,0,1062.42
3,6,-1,-1,-1,-1,-1,-1,12,0,0,1291.61
3,6,-1,-1,-1,-1,-1,-1,12,1,0,1273.45
3,6,-1,-1,-1,-1,-1,-1,12,2,0,1272.23
3,6,-1,-1,-1,-1,-1,-1,13,0,0,1137.46
3,6,-1,-1,-1,-1,-1,-1,13,1,0,1208.08
3,6,-1,-1,-1,-1,-1,-1,13,2,0,1223.98
3,6,-1,-1,-1,-1,-1,-1,14,0,0,1226.76
3,6,-1,-1,-1,-1,-1,-1,14,1,0,1138.13
3,6,-1,-1,-1,-1,-1,-1,14,2,0,1186.94
3,6,-1,-1,-1,-1,-1,-1,15,0,0,1089.25
3,6,-1,-1,-1,-1,-1,-1,15,1,0,1096.71
3,6,-1,-1,-1,-1,-1,-1,15,2,0,1083.86
3,6,-1,-1,-1,-1,-1,-1,16,0,0,1260.64
3,6,-1,-1,-1,-1,-1,-1,16,1,0,1177
3,6,-1,-1,-1,-1,-1,-1,16,2,0,1261.01
3,7,-1,-1,-1,-1,-1,-1,0,0,0,302.411
3,7,-1,-1,-1,-1,-1,-1,0,1,0,271.011
3,7,-1,-1,-1,-1,-1,-1,0,2,0,179.224
3,7,-1,-1,-1,-1,-1,-1,1,0,0,225.507
3,7,-1,-1,-1,-1,-1,-1,1,1,0,240.327
3,7,-1,-1,-1,-1,-1,-1,1,2,0,316.302
3,7,-1,-1,-1,-1,-1,-1,2,0,0,339.989
3,7,-1,-1,-1,-1,-1,-1,2,1,0,367.706
3,7,-1,-1,-1,-1,-1,-1,2,2,0,372.425
3,7,-1,-1,-1,-1,-1,-1,3,0,0,472.565
3,7,-1,-1,-1,-1,-1,-1,3,1,0,466.825
3,7,-1,-1,-1,-1,-1,-1,3,2,0,453.117
3,7,-1,-1,-1,-1,-1,-1,4,0,0,435.261
3,7,-1,-1,-1,-1,-1,-1,4,1,0,393.272
3,7,-1,-1,-1,-1,-1,-1,4,2,0,484.789
3,7,-1,-1,-1,-1,-1,-1,5,0,0,581.715
3,7,-1,-1,-1,-1,-1,-1,5,1,0,577.288
3,7,-1,-1,-1,-1,-1,-1,5,2,0,629.61
3,7,-1,-1,-1,-1,-1,-1,6,0,0,704.516
3,7,-1,-1,-1,-1,-1,-1,6,1,0,675.622
3,7,-1,-1,-1,-1,-1,-1,6,2,0,701.232
3,7,-1,-1,-1,-1,-1,-1,7,0,0,701.089
3,7,-1,-1,-1,-1,-1,-1,7,1,0,717.164
3,7,-1,-1,-1,-1,-1,-1,7,2,0,710.535
3,7,-1,-1,-1,-1,-1,-1,8,0,0,931.413
3,7,-1,-1,-1,-1,-1,-1,8,1,0,1024.72
3,7,-1,-1,-1,-1,-1,-1,8,2,0,1016.47
3,7,-1,-1,-1,-1,-1,-1,9,0,0,919.922
3,7,-1,-1,-1,-1,-1,-1,9,1,0,901.275
3,7,-1,-1,-1,-1,-1,-1,9,2,0,896.047
3,7,-1,-1,-1,-1,-1,-1,10,0,0,1076.71
3,7,-1,-1,-1,-1,-1,-1,10,1,0,1048.13
3,7,-1,-1,-1,-1,-1,-1,10,2,0,987.401
3,7,-1,-1,-1,-1,-1,-1,11,0,0,969.85
