producer_cpu,consumer_cpu,producer_socket,consumer_socket,producer_core,consumer_core,producer_smt,consumer_smt,width,round,pinned,throughput_mps
8,2,-1,-1,-1,-1,-1,-1,16,2,0,1234.23
8,2,-1,-1,-1,-1,-1,-1,16,3,0,1168.21
8,2,-1,-1,-1,-1,-1,-1,16,4,0,1253.3
8,3,-1,-1,-1,-1,-1,-1,0,0,0,344.984
8,3,-1,-1,-1,-1,-1,-1,0,1,0,271.951
8,3,-1,-1,-1,-1,-1,-1,0,2,0,317.998
8,3,-1,-1,-1,-1,-1,-1,0,3,0,458.024
8,3,-1,-1,-1,-1,-1,-1,0,4,0,309.368
8,3,-1,-1,-1,-1,-1,-1,1,0,0,164.052
8,3,-1,-1,-1,-1,-1,-1,1,1,0,253.32
8,3,-1,-1,-1,-1,-1,-1,1,2,0,197.955
8,3,-1,-1,-1,-1,-1,-1,1,3,0,362.74
8,3,-1,-1,-1,-1,-1,-1,1,4,0,178.786
8,3,-1,-1,-1,-1,-1,-1,2,0,0,641.63
8,3,-1,-1,-1,-1,-1,-1,2,1,0,628.436
8,3,-1,-1,-1,-1,-1,-1,2,2,0,648.518
8,3,-1,-1,-1,-1,-1,-1,2,3,0,651.237
8,3,-1,-1,-1,-1,-1,-1,2,4,0,642.91
8,3,-1,-1,-1,-1,-1,-1,3,0,0,469.21
8,3,-1,-1,-1,-1,-1,-1,3,1,0,473.786
8,3,-1,-1,-1,-1,-1,-1,3,2,0,474.136
8,3,-1,-1,-1,-1,-1,-1,3,3,0,470.107
8,3,-1,-1,-1,-1,-1,-1,3,4,0,466.402
8,3,-1,-1,-1,-1,-1,-1,4,0,0,502.438
8,3,-1,-1,-1,-1,-1,-1,4,1,0,509.758
8,3,-1,-1,-1,-1,-1,-1,4,2,0,424.643
8,3,-1,-1,-1,-1,-1,-1,4,3,0,510.385
8,3,-1,-1,-1,-1,-1,-1,4,4,0,526.537
8,3,-1,-1,-1,-1,-1,-1,5,0,0,602.28
8,3,-1,-1,-1,-1,-1,-1,5,1,0,621.72
8,3,-1,-1,-1,-1,-1,-1,5,2,0,612.763
8,3,-1,-1,-1,-1,-1,-1,5,3,0,591.272
8,3,-1,-1,-1,-1,-1,-1,5,4,0,591.549
8,3,-1,-1,-1,-1,-1,-1,6,0,0,650.42
8,3,-1,-1,-1,-1,-1,-1,6,1,0,647.426
8,3,-1,-1,-1,-1,-1,-1,6,2,0,687.455
8,3,-1,-1,-1,-1,-1,-1,6,3,0,667.728
8,3,-1,-1,-1,-1,-1,-1,6,4,0,656.9
8,3,-1,-1,-1,-1,-1,-1,7,0,0,683.138
8,3,-1,-1,-1,-1,-1,-1,7,1,0,690.226
8,3,-1,-1,-1,-1,-1,-1,7,2,0,653.048
8,3,-1,-1,-1,-1,-1,-1,7,3,0,667.025
8,3,-1,-1,-1,-1,-1,-1,7,4,0,653.896
8,3,-1,-1,-1,-1,-1,-1,8,0,0,929.096
8,3,-1,-1,-1,-1,-1,-1,8,1,0,944.914
8,3,-1,-1,-1,-1,-1,-1,8,2,0,955
8,3,-1,-1,-1,-1,-1,-1,8,3,0,931.43
8,3,-1,-1,-1,-1,-1,-1,8,4,0,934.382
8,3,-1,-1,-1,-1,-1,-1,9,0,0,980.701
8,3,-1,-1,-1,-1,-1,-1,9,1,0,916.137
8,3,-1,-1,-1,-1,-1,-1,9,2,0,916.768
8,3,-1,-1,-1,-1,-1,-1,9,3,0,954.666
8,3,-1,-1,-1,-1,-1,-1,9,4,0,894.872
8,3,-1,-1,-1,-1,-1,-1,10,0,0,1033.66
8,3,-1,-1,-1,-1,-1,-1,10,1,0,1054.71
8,3,-1,-1,-1,-1,-1,-1,10,2,0,1044.16
8,3,-1,-1,-1,-1,-1,-1,10,3,0,1041.77
8,3,-1,-1,-1,-1,-1,-1,10,4,0,1044.86
8,3,-1,-1,-1,-1,-1,-1,11,0,0,1052.25
8,3,-1,-1,-1,-1,-1,-1,11,1,0,1109.87
8,3,-1,-1,-1,-1,-1,-1,11,2,0,1092.28
8,3,-1,-1,-1,-1,-1,-1,11,3,0,957.167
8,3,-1,-1,-1,-1,-1,-1,11,4,0,954.473
8,3,-1,-1,-1,-1,-1,-1,12,0,0,1097.33
8,3,-1,-1,-1,-1,-1,-1,12,1,0,1145.41
8,3,-1,-1,-1,-1,-1,-1,12,2,0,1202.95
8,3,-1,-1,-1,-1,-1,-1,12,3,0,1228.62
8,3,-1,-1,-1,-1,-1,-1,12,4,0,1308.39
8,3,-1,-1,-1,-1,-1,-1,13,0,0,1255.97
8,3,-1,-1,-1,-1,-1,-1,13,1,0,1249.98
8,3,-1,-1,-1,-1,-1,-1,13,2,0,1168.92
8,3,-1,-1,-1,-1,-1,-1,13,3,0,1154
8,3,-1,-1,-1,-1,-1,-1,13,4,0,1080.59
8,3,-1,-1,-1,-1,-1,-1,14,0,0,1214.58
8,3,-1,-1,-1,-1,-1,-1,14,1,0,1220.04
8,3,-1,-1,-1,-1,-1,-1,14,2,0,1205.16
8,3,-1,-1,-1,-1,-1,-1,14,3,0,1125.51
8,3,-1,-1,-1,-1,-1,-1,14,4,0,1126.22
8,3,-1,-1,-1,-1,-1,-1,15,0,0,1143.85
8,3,-1,-1,-1,-1,-1,-1,15,1,0,1154.95
8,3,-1,-1,-1,-1,-1,-1,15,2,0,1265.53
8,3,-1,-1,-1,-1,-1,-1,15,3,0,1096.22
8,3,-1,-1,-1,-1,-1,-1,15,4,0,1157.84
8,3,-1,-1,-1,-1,-1,-1,16,0,0,1340.94
8,3,-1,-1,-1,-1,-1,-1,16,1,0,1236.34
8,3,-1,-1,-1,-1,-1,-1,16,2,0,1251.13
8,3,-1,-1,-1,-1,-1,-1,16,3,0,1340.42
8,3,-1,-1,-1,-1,-1,-1,16,4,0,1309.57
8,4,-1,-1,-1,-1,-1,-1,0,0,0,285.111
8,4,-1,-1,-1,-1,-1,-1,0,1,0,272.544
8,4,-1,-1,-1,-1,-1,-1,0,2,0,336.923
8,4,-1,-1,-1,-1,-1,-1,0,3,0,408.816
8,4,-1,-1,-1,-1,-1,-1,0,4,0,420.961
8,4,-1,-1,-1,-1,-1,-1,1,0,0,360.2
8,4,-1,-1,-1,-1,-1,-1,1,1,0,369.324
8,4,-1,-1,-1,-1,-1,-1,1,2,0,270.014
8,4,-1,-1,-1,-1,-1,-1,1,3,0,333.871
8,4,-1,-1,-1,-1,-1,-1,1,4,0,297.255
8,4,-1,-1,-1,-1,-1,-1,2,0,0,644.051
8,4,-1,-1,-1,-1,-1,-1,2,1,0,626.146
8,4,-1,-1,-1,-1,-1,-1,2,2,0,634.794
8,4,-1,-1,-1,-1,-1,-1,2,3,0,635.875
8,4,-1,-1,-1,-1,-1,-1,2,4,0,626.774
8,4,-1,-1,-1,-1,-1,-1,3,0,0,462.35
8,4,-1,-1,-1,-1,-1,-1,3,1,0,465.139
8,4,-1,-1,-1,-1,-1,-1,3,2,0,470.516
8,4,-1,-1,-1,-1,-1,-1,3,3,0,470.973
8,4,-1,-1,-1,-1,-1,-1,3,4,0,474.37
8,4,-1,-1,-1,-1,-1,-1,4,0,0,461.175
8,4,-1,-1,-1,-1,-1,-1,4,1,0,526.479
8,4,-1,-1,-1,-1,-1,-1,4,2,0,515.357
8,4,-1,-1,-1,-1,-1,-1,4,3,0,474.613
8,4,-1,-1,-1,-1,-1,-1,4,4,0,445.833
8,4,-1,-1,-1,-1,-1,-1,5,0,0,600.412
8,4,-1,-1,-1,-1,-1,-1,5,1,0,598.701
8,4,-1,-1,-1,-1,-1,-1,5,2,0,612.401
8,4,-1,-1,-1,-1,-1,-1,5,3,0,624.781
8,4,-1,-1,-1,-1,-1,-1,5,4,0,596.959
8,4,-1,-1,-1,-1,-1,-1,6,0,0,675.745
8,4,-1,-1,-1,-1,-1,-1,6,1,0,649.988
8,4,-1,-1,-1,-1,-1,-1,6,2,0,650.2
8,4,-1,-1,-1,-1,-1,-1,6,3,0,648.518
8,4,-1,-1,-1,-1,-1,-1,6,4,0,647.895
8,4,-1,-1,-1,-1,-1,-1,7,0,0,677.413
8,4,-1,-1,-1,-1,-1,-1,7,1,0,693.491
8,4,-1,-1,-1,-1,-1,-1,7,2,0,668.304
8,4,-1,-1,-1,-1,-1,-1,7,3,0,665.938
8,4,-1,-1,-1,-1,-1,-1,7,4,0,671.383
8,4,-1,-1,-1,-1,-1,-1,8,0,0,972.431
8,4,-1,-1,-1,-1,-1,-1,8,1,0,1035.48
8,4,-1,-1,-1,-1,-1,-1,8,2,0,1029.38
8,4,-1,-1,-1,-1,-1,-1,8,3,0,967.067
8,4,-1,-1,-1,-1,-1,-1,8,4,0,1031.54
8,4,-1,-1,-1,-1,-1,-1,9,0,0,899.994
8,4,-1,-1,-1,-1,-1,-1,9,1,0,873.527
8,4,-1,-1,-1,-1,-1,-1,9,2,0,907.327
8,4,-1,-1,-1,-1,-1,-1,9,3,0,898.124
8,4,-1,-1,-1,-1,-1,-1,9,4,0,891.107
8,4,-1,-1,-1,-1,-1,-1,10,0,0,1051.44
8,4,-1,-1,-1,-1,-1,-1,10,1,0,1035.02
8,4,-1,-1,-1,-1,-1,-1,10,2,0,1034.2
8,4,-1,-1,-1,-1,-1,-1,10,3,0,1033.83
8,4,-1,-1,-1,-1,-1,-1,10,4,0,1017.47
8,4,-1,-1,-1,-1,-1,-1,11,0,0,1022.28
8,4,-1,-1,-1,-1,-1,-1,11,1,0,982.577
8,4,-1,-1,-1,-1,-1,-1,11,2,0,965.969
8,4,-1,-1,-1,-1,-1,-1,11,3,0,1000.05
8,4,-1,-1,-1,-1,-1,-1,11,4,0,967.301
8,4,-1,-1,-1,-1,-1,-1,12,0,0,1183.61
8,4,-1,-1,-1,-1,-1,-1,12,1,0,1197.62
8,4,-1,-1,-1,-1,-1,-1,12,2,0,1163.96
8,4,-1,-1,-1,-1,-1,-1,12,3,0,1105.68
8,4,-1,-1,-1,-1,-1,-1,12,4,0,1160.81
8,4,-1,-1,-1,-1,-1,-1,13,0,0,1109.23
8,4,-1,-1,-1,-1,-1,-1,13,1,0,1150.88
8,4,-1,-1,-1,-1,-1,-1,13,2,0,1251.43
8,4,-1,-1,-1,-1,-1,-1,13,3,0,1273.42
8,4,-1,-1,-1,-1,-1,-1,13,4,0,1181.45
8,4,-1,-1,-1,-1,-1,-1,14,0,0,1124.49
8,4,-1,-1,-1,-1,-1,-1,14,1,0,1213.7
8,4,-1,-1,-1,-1,-1,-1,14,2,0,1122.86
8,4,-1,-1,-1,-1,-1,-1,14,3,0,1173.65
8,4,-1,-1,-1,-1,-1,-1,14,4,0,1213.87
8,4,-1,-1,-1,-1,-1,-1,15,0,0,1183.64
8,4,-1,-1,-1,-1,-1,-1,15,1,0,1181.83
8,4,-1,-1,-1,-1,-1,-1,15,2,0,1156.67
8,4,-1,-1,-1,-1,-1,-1,15,3,0,1179.04
8,4,-1,-1,-1,-1,-1,-1,15,4,0,1107.64
8,4,-1,-1,-1,-1,-1,-1,16,0,0,1210.67
8,4,-1,-1,-1,-1,-1,-1,16,1,0,1293.58
8,4,-1,-1,-1,-1,-1,-1,16,2,0,1227.66
8,4,-1,-1,-1,-1,-1,-1,16,3,0,1221.59
8,4,-1,-1,-1,-1,-1,-1,16,4,0,1333.19
8,5,-1,-1,-1,-1,-1,-1,0,0,0,220.613
8,5,-1,-1,-1,-1,-1,-1,0,1,0,325.233
8,5,-1,-1,-1,-1,-1,-1,0,2,0,267.464
8,5,-1,-1,-1,-1,-1,-1,0,3,0,296.581
8,5,-1,-1,-1,-1,-1,-1,0,4,0,263.678
8,5,-1,-1,-1,-1,-1,-1,1,0,0,274.254
8,5,-1,-1,-1,-1,-1,-1,1,1,0,323.426
8,5,-1,-1,-1,-1,-1,-1,1,2,0,387.322
8,5,-1,-1,-1,-1,-1,-1,1,3,0,219.055
8,5,-1,-1,-1,-1,-1,-1,1,4,0,475.814
8,5,-1,-1,-1,-1,-1,-1,2,0,0,647.297
8,5,-1,-1,-1,-1,-1,-1,2,1,0,630.927
8,5,-1,-1,-1,-1,-1,-1,2,2,0,634.134
8,5,-1,-1,-1,-1,-1,-1,2,3,0,635.649
8,5,-1,-1,-1,-1,-1,-1,2,4,0,620.137
8,5,-1,-1,-1,-1,-1,-1,3,0,0,485.075
8,5,-1,-1,-1,-1,-1,-1,3,1,0,483.295
8,5,-1,-1,-1,-1,-1,-1,3,2,0,468.71
8,5,-1,-1,-1,-1,-1,-1,3,3,0,466.113
8,5,-1,-1,-1,-1,-1,-1,3,4,0,467.41
8,5,-1,-1,-1,-1,-1,-1,4,0,0,469.643
8,5,-1,-1,-1,-1,-1,-1,4,1,0,482.244
8,5,-1,-1,-1,-1,-1,-1,4,2,0,489.034
8,5,-1,-1,-1,-1,-1,-1,4,3,0,436.473
8,5,-1,-1,-1,-1,-1,-1,4,4,0,440.609
8,5,-1,-1,-1,-1,-1,-1,5,0,0,622.085
8,5,-1,-1,-1,-1,-1,-1,5,1,0,589.098
8,5,-1,-1,-1,-1,-1,-1,5,2,0,616.85
8,5,-1,-1,-1,-1,-1,-1,5,3,0,618.187
8,5,-1,-1,-1,-1,-1,-1,5,4,0,616.564
8,5,-1,-1,-1,-1,-1,-1,6,0,0,647.111
8,5,-1,-1,-1,-1,-1,-1,6,1,0,651.826
8,5,-1,-1,-1,-1,-1,-1,6,2,0,654.613
8,5,-1,-1,-1,-1,-1,-1,6,3,0,678.653
8,5,-1,-1,-1,-1,-1,-1,6,4,0,649.525
8,5,-1,-1,-1,-1,-1,-1,7,0,0,652.629
8,5,-1,-1,-1,-1,-1,-1,7,1,0,681.058
8,5,-1,-1,-1,-1,-1,-1,7,2,0,687.464
8,5,-1,-1,-1,-1,-1,-1,7,3,0,674.27
8,5,-1,-1,-1,-1,-1,-1,7,4,0,680.888
8,5,-1,-1,-1,-1,-1,-1,8,0,0,889.092
8,5,-1,-1,-1,-1,-1,-1,8,1,0,931.765
8,5,-1,-1,-1,-1,-1,-1,8,2,0,930.945
8,5,-1,-1,-1,-1,-1,-1,8,3,0,931.397
8,5,-1,-1,-1,-1,-1,-1,8,4,0,947.883
8,5,-1,-1,-1,-1,-1,-1,9,0,0,935.291
8,5,-1,-1,-1,-1,-1,-1,9,1,0,896.17
8,5,-1,-1,-1,-1,-1,-1,9,2,0,910.431
8,5,-1,-1,-1,-1,-1,-1,9,3,0,899.854
8,5,-1,-1,-1,-1,-1,-1,9,4,0,906.265
8,5,-1,-1,-1,-1,-1,-1,10,0,0,999.496
8,5,-1,-1,-1,-1,-1,-1,10,1,0,1061.07
8,5,-1,-1,-1,-1,-1,-1,10,2,0,1166.34
8,5,-1,-1,-1,-1,-1,-1,10,3,0,1043.41
8,5,-1,-1,-1,-1,-1,-1,10,4,0,1074.19
8,5,-1,-1,-1,-1,-1,-1,11,0,0,1043.6
8,5,-1,-1,-1,-1,-1,-1,11,1,0,1033.91
8,5,-1,-1,-1,-1,-1,-1,11,2,0,1010.89
8,5,-1,-1,-1,-1,-1,-1,11,3,0,1054.33
8,5,-1,-1,-1,-1,-1,-1,11,4,0,1048.21
8,5,-1,-1,-1,-1,-1,-1,12,0,0,1168.71
8,5,-1,-1,-1,-1,-1,-1,12,1,0,1202.2
8,5,-1,-1,-1,-1,-1,-1,12,2,0,1184.58
8,5,-1,-1,-1,-1,-1,-1,12,3,0,1166
8,5,-1,-1,-1,-1,-1,-1,12,4,0,1313.42
8,5,-1,-1,-1,-1,-1,-1,13,0,0,1247.58
8,5,-1,-1,-1,-1,-1,-1,13,1,0,1066.59
8,5,-1,-1,-1,-1,-1,-1,13,2,0,1168.08
8,5,-1,-1,-1,-1,-1,-1,13,3,0,1166.69
8,5,-1,-1,-1,-1,-1,-1,13,4,0,1146.2
8,5,-1,-1,-1,-1,-1,-1,14,0,0,1187.13
8,5,-1,-1,-1,-1,-1,-1,14,1,0,1187.89
8,5,-1,-1,-1,-1,-1,-1,14,2,0,1122.23
8,5,-1,-1,-1,-1,-1,-1,14,3,0,1305.75
8,5,-1,-1,-1,-1,-1,-1,14,4,0,1175.57
8,5,-1,-1,-1,-1,-1,-1,15,0,0,1152.51
8,5,-1,-1,-1,-1,-1,-1,15,1,0,1188.3
8,5,-1,-1,-1,-1,-1,-1,15,2,0,1221.76
8,5,-1,-1,-1,-1,-1,-1,15,3,0,1158.3
8,5,-1,-1,-1,-1,-1,-1,15,4,0,1178.37
8,5,-1,-1,-1,-1,-1,-1,16,0,0,1223.03
8,5,-1,-1,-1,-1,-1,-1,16,1,0,1243.42
8,5,-1,-1,-1,-1,-1,-1,16,2,0,1253.76
8,5,-1,-1,-1,-1,-1,-1,16,3,0,1200.98
8,5,-1,-1,-1,-1,-1,-1,16,4,0,1146.63
8,6,-1,-1,-1,-1,-1,-1,0,0,0,287.709
8,6,-1,-1,-1,-1,-1,-1,0,1,0,404.921
8,6,-1,-1,-1,-1,-1,-1,0,2,0,366.393
8,6,-1,-1,-1,-1,-1,-1,0,3,0,311.964
8,6,-1,-1,-1,-1,-1,-1,0,4,0,422.682
8,6,-1,-1,-1,-1,-1,-1,1,0,0,420.153
8,6,-1,-1,-1,-1,-1,-1,1,1,0,209.628
8,6,-1,-1,-1,-1,-1,-1,1,2,0,346.354
8,6,-1,-1,-1,-1,-1,-1,1,3,0,134.136
8,6,-1,-1,-1,-1,-1,-1,1,4,0,197.248
8,6,-1,-1,-1,-1,-1,-1,2,0,0,664.624
8,6,-1,-1,-1,-1,-1,-1,2,1,0,637.194
8,6,-1,-1,-1,-1,-1,-1,2,2,0,632.835
8,6,-1,-1,-1,-1,-1,-1,2,3,0,627.38
8,6,-1,-1,-1,-1,-1,-1,2,4,0,633.36
8,6,-1,-1,-1,-1,-1,-1,3,0,0,465.243
8,6,-1,-1,-1,-1,-1,-1,3,1,0,469.524
8,6,-1,-1,-1,-1,-1,-1,3,2,0,486.111
8,6,-1,-1,-1,-1,-1,-1,3,3,0,476.518
8,6,-1,-1,-1,-1,-1,-1,3,4,0,459.704
8,6,-1,-1,-1,-1,-1,-1,4,0,0,514.713
8,6,-1,-1,-1,-1,-1,-1,4,1,0,360.947
8,6,-1,-1,-1,-1,-1,-1,4,2,0,424.199
8,6,-1,-1,-1,-1,-1,-1,4,3,0,495.662
8,6,-1,-1,-1,-1,-1,-1,4,4,0,519.641
8,6,-1,-1,-1,-1,-1,-1,5,0,0,610.478
8,6,-1,-1,-1,-1,-1,-1,5,1,0,592.975
8,6,-1,-1,-1,-1,-1,-1,5,2,0,593.253
8,6,-1,-1,-1,-1,-1,-1,5,3,0,587.603
8,6,-1,-1,-1,-1,-1,-1,5,4,0,570.886
8,6,-1,-1,-1,-1,-1,-1,6,0,0,655.208
8,6,-1,-1,-1,-1,-1,-1,6,1,0,652.465
8,6,-1,-1,-1,-1,-1,-1,6,2,0,657.883
8,6,-1,-1,-1,-1,-1,-1,6,3,0,623.925
8,6,-1,-1,-1,-1,-1,-1,6,4,0,652.284
8,6,-1,-1,-1,-1,-1,-1,7,0,0,695.191
8,6,-1,-1,-1,-1,-1,-1,7,1,0,676.424
8,6,-1,-1,-1,-1,-1,-1,7,2,0,658.4
8,6,-1,-1,-1,-1,-1,-1,7,3,0,666.202
8,6,-1,-1,-1,-1,-1,-1,7,4,0,663.579
8,6,-1,-1,-1,-1,-1,-1,8,0,0,949.148
8,6,-1,-1,-1,-1,-1,-1,8,1,0,972.978
8,6,-1,-1,-1,-1,-1,-1,8,2,0,870.085
8,6,-1,-1,-1,-1,-1,-1,8,3,0,929.312
8,6,-1,-1,-1,-1,-1,-1,8,4,0,950.191
8,6,-1,-1,-1,-1,-1,-1,9,0,0,898.56
8,6,-1,-1,-1,-1,-1,-1,9,1,0,906.851
8,6,-1,-1,-1,-1,-1,-1,9,2,0,859.578
8,6,-1,-1,-1,-1,-1,-1,9,3,0,875.886
8,6,-1,-1,-1,-1,-1,-1,9,4,0,892.21
8,6,-1,-1,-1,-1,-1,-1,10,0,0,1056.24
8,6,-1,-1,-1,-1,-1,-1,10,1,0,1158.56
8,6,-1,-1,-1,-1,-1,-1,10,2,0,1061.9
8,6,-1,-1,-1,-1,-1,-1,10,3,0,1011.28
8,6,-1,-1,-1,-1,-1,-1,10,4,0,1034.4
8,6,-1,-1,-1,-1,-1,-1,11,0,0,1106.86
8,6,-1,-1,-1,-1,-1,-1,11,1,0,1026.02
8,6,-1,-1,-1,-1,-1,-1,11,2,0,1024.52
8,6,-1,-1,-1,-1,-1,-1,11,3,0,1102.04
8,6,-1,-1,-1,-1,-1,-1,11,4,0,1030.3
8,6,-1,-1,-1,-1,-1,-1,12,0,0,1221.73
8,6,-1,-1,-1,-1,-1,-1,12,1,0,1158.87
8,6,-1,-1,-1,-1,-1,-1,12,2,0,1090.74
8,6,-1,-1,-1,-1,-1,-1,12,3,0,1220.9
8,6,-1,-1,-1,-1,-1,-1,12,4,0,1174.42
8,6,-1,-1,-1,-1,-1,-1,13,0,0,1193.77
8,6,-1,-1,-1,-1,-1,-1,13,1,0,1191.25
8,6,-1,-1,-1,-1,-1,-1,13,2,0,1228.12
8,6,-1,-1,-1,-1,-1,-1,13,3,0,1131.85
8,6,-1,-1,-1,-1,-1,-1,13,4,0,1116.84
8,6,-1,-1,-1,-1,-1,-1,14,0,0,1149.22
8,6,-1,-1,-1,-1,-1,-1,14,1,0,1228.01
8,6,-1,-1,-1,-1,-1,-1,14,2,0,1183.04
8,6,-1,-1,-1,-1,-1,-1,14,3,0,1122.69
8,6,-1,-1,-1,-1,-1,-1,14,4,0,1212.23
8,6,-1,-1,-1,-1,-1,-1,15,0,0,1175.03
8,6,-1,-1,-1,-1,-1,-1,15,1,0,1094.16
8,6,-1,-1,-1,-1,-1,-1,15,2,0,1260.73
8,6,-1,-1,-1,-1,-1,-1,15,3,0,1259.54
8,6,-1,-1,-1,-1,-1,-1,15,4,0,1265.56
8,6,-1,-1,-1,-1,-1,-1,16,0,0,1248.24
8,6,-1,-1,-1,-1,-1,-1,16,1,0,1169.79
8,6,-1,-1,-1,-1,-1,-1,16,2,0,1183.77
8,6,-1,-1,-1,-1,-1,-1,16,3,0,1215.72
8,6,-1,-1,-1,-1,-1,-1,16,4,0,1166.21
8,7,-1,-1,-1,-1,-1,-1,0,0,0,351.895
8,7,-1,-1,-1,-1,-1,-1,0,1,0,345.572
8,7,-1,-1,-1,-1,-1,-1,0,2,0,355.013
8,7,-1,-1,-1,-1,-1,-1,0,3,0,316.698
8,7,-1,-1,-1,-1,-1,-1,0,4,0,402.131
8,7,-1,-1,-1,-1,-1,-1,1,0,0,179.058
8,7,-1,-1,-1,-1,-1,-1,1,1,0,267.259
8,7,-1,-1,-1,-1,-1,-1,1,2,0,351.426
8,7,-1,-1,-1,-1,-1,-1,1,3,0,282.984
8,7,-1,-1,-1,-1,-1,-1,1,4,0,276.904
8,7,-1,-1,-1,-1,-1,-1,2,0,0,636.577
8,7,-1,-1,-1,-1,-1,-1,2,1,0,614.861
8,7,-1,-1,-1,-1,-1,-1,2,2,0,638.771
8,7,-1,-1,-1,-1,-1,-1,2,3,0,640.759
8,7,-1,-1,-1,-1,-1,-1,2,4,0,640.095
8,7,-1,-1,-1,-1,-1,-1,3,0,0,462.812
8,7,-1,-1,-1,-1,-1,-1,3,1,0,469.673
8,7,-1,-1,-1,-1,-1,-1,3,2,0,470.239
8,7,-1,-1,-1,-1,-1,-1,3,3,0,476.4
8,7,-1,-1,-1,-1,-1,-1,3,4,0,468.935
8,7,-1,-1,-1,-1,-1,-1,4,0,0,536.167
8,7,-1,-1,-1,-1,-1,-1,4,1,0,389.508
8,7,-1,-1,-1,-1,-1,-1,4,2,0,488.398
8,7,-1,-1,-1,-1,-1,-1,4,3,0,521.18
8,7,-1,-1,-1,-1,-1,-1,4,4,0,440.224
8,7,-1,-1,-1,-1,-1,-1,5,0,0,617.459
8,7,-1,-1,-1,-1,-1,-1,5,1,0,605.04
8,7,-1,-1,-1,-1,-1,-1,5,2,0,604.117
8,7,-1,-1,-1,-1,-1,-1,5,3,0,585.132
8,7,-1,-1,-1,-1,-1,-1,5,4,0,614.155
8,7,-1,-1,-1,-1,-1,-1,6,0,0,640.648
8,7,-1,-1,-1,-1,-1,-1,6,1,0,664.105
8,7,-1,-1,-1,-1,-1,-1,6,2,0,655.026
8,7,-1,-1,-1,-1,-1,-1,6,3,0,670.273
8,7,-1,-1,-1,-1,-1,-1,6,4,0,682.886
8,7,-1,-1,-1,-1,-1,-1,7,0,0,685.131
8,7,-1,-1,-1,-1,-1,-1,7,1,0,671.374
8,7,-1,-1,-1,-1,-1,-1,7,2,0,674.981
8,7,-1,-1,-1,-1,-1,-1,7,3,0,654.712
8,7,-1,-1,-1,-1,-1,-1,7,4,0,663.545
8,7,-1,-1,-1,-1,-1,-1,8,0,0,883.882
8,7,-1,-1,-1,-1,-1,-1,8,1,0,938.115
8,7,-1,-1,-1,-1,-1,-1,8,2,0,931.48
8,7,-1,-1,-1,-1,-1,-1,8,3,0,931.163
8,7,-1,-1,-1,-1,-1,-1,8,4,0,1036.76
8,7,-1,-1,-1,-1,-1,-1,9,0,0,895.351
8,7,-1,-1,-1,-1,-1,-1,9,1,0,901.244
8,7,-1,-1,-1,-1,-1,-1,9,2,0,804.949
8,7,-1,-1,-1,-1,-1,-1,9,3,0,970.649
8,7,-1,-1,-1,-1,-1,-1,9,4,0,904.102
8,7,-1,-1,-1,-1,-1,-1,10,0,0,1044.23
8,7,-1,-1,-1,-1,-1,-1,10,1,0,993.031
8,7,-1,-1,-1,-1,-1,-1,10,2,0,1078.18
8,7,-1,-1,-1,-1,-1,-1,10,3,0,1004.84
8,7,-1,-1,-1,-1,-1,-1,10,4,0,1054.91
8,7,-1,-1,-1,-1,-1,-1,11,0,0,1006.71
8,7,-1,-1,-1,-1,-1,-1,11,1,0,1025.31
8,7,-1,-1,-1,-1,-1,-1,11,2,0,1044.46
8,7,-1,-1,-1,-1,-1,-1,11,3,0,1032.96
8,7,-1,-1,-1,-1,-1,-1,11,4,0,992.613
8,7,-1,-1,-1,-1,-1,-1,12,0,0,1194.81
8,7,-1,-1,-1,-1,-1,-1,12,1,0,1185.42
8,7,-1,-1,-1,-1,-1,-1,12,2,0,1303
8,7,-1,-1,-1,-1,-1,-1,12,3,0,1198.23
8,7,-1,-1,-1,-1,-1,-1,12,4,0,1194.45
8,7,-1,-1,-1,-1,-1,-1,13,0,0,1144.93
8,7,-1,-1,-1,-1,-1,-1,13,1,0,1114.08
8,7,-1,-1,-1,-1,-1,-1,13,2,0,1221.76
8,7,-1,-1,-1,-1,-1,-1,13,3,0,1213.59
8,7,-1,-1,-1,-1,-1,-1,13,4,0,1265.19
8,7,-1,-1,-1,-1,-1,-1,14,0,0,1320.07
8,7,-1,-1,-1,-1,-1,-1,14,1,0,1116.96
8,7,-1,-1,-1,-1,-1,-1,14,2,0,1130.76
8,7,-1,-1,-1,-1,-1,-1,14,3,0,1127.64
8,7,-1,-1,-1,-1,-1,-1,14,4,0,1164.9
8,7,-1,-1,-1,-1,-1,-1,15,0,0,1141.53
8,7,-1,-1,-1,-1,-1,-1,15,1,0,1215.35
8,7,-1,-1,-1,-1,-1,-1,15,2,0,1255.4
8,7,-1,-1,-1,-1,-1,-1,15,3,0,1189.23
8,7,-1,-1,-1,-1,-1,-1,15,4,0,1158.02
8,7,-1,-1,-1,-1,-1,-1,16,0,0,1254.12
8,7,-1,-1,-1,-1,-1,-1,16,1,0,1226.82
8,7,-1,-1,-1,-1,-1,-1,16,2,0,1331.86
8,7,-1,-1,-1,-1,-1,-1,16,3,0,1139.85
8,7,-1,-1,-1,-1,-1,-1,16,4,0,1148.48
8,9,-1,-1,-1,-1,-1,-1,0,0,0,330.662
8,9,-1,-1,-1,-1,-1,-1,0,1,0,261.102
